Irms1,Irms2,Irms3
0.219266,0.219767,0.219917,
0.220534,0.220198,0.220836,
0.219570,0.220259,0.218486,
0.220908,0.220094,0.220877,
0.219913,0.220475,0.219178,
0.221317,0.221348,0.221788,
0.221126,0.220587,0.221167,
0.221155,0.220932,0.220646,
0.224223,0.224162,0.223303,
0.219823,0.219339,0.219058,
0.219504,0.219063,0.220219,
0.219000,0.219438,0.219691,
0.220595,0.220309,0.220583,
0.223345,0.223215,0.221895,
0.219032,0.219053,0.219483,
0.219397,0.219393,0.219571,
0.220488,0.220240,0.219477,
0.220611,0.220312,0.220545,
0.221091,0.220932,0.221060,
0.221519,0.221180,0.222089,
0.223078,0.222703,0.222519,
0.219618,0.218410,0.219424,
0.218071,0.218926,0.219018,
0.219451,0.219531,0.219388,
0.219798,0.219094,0.218775,
0.217176,0.217739,0.217845,
0.223230,0.222434,0.221709,
0.222035,0.221736,0.222005,
0.222339,0.221468,0.220672,
0.220708,0.220550,0.220774,
0.220153,0.220317,0.219807,
0.220092,0.219870,0.220486,
0.220906,0.220352,0.219667,
0.217978,0.217742,0.217849,
0.221938,0.221372,0.221510,
0.219711,0.220701,0.220082,
0.220880,0.220341,0.221492,
0.218450,0.217438,0.217260,
0.219286,0.219420,0.219942,
0.218861,0.218332,0.219180,
0.221138,0.221180,0.220915,
0.220560,0.219432,0.219562,
0.220721,0.220647,0.221290,
0.220436,0.220533,0.219996,
0.222939,0.222117,0.222063,
0.217260,0.217993,0.218179,
0.219905,0.218199,0.218577,
0.220553,0.221012,0.220556,
0.221272,0.220723,0.219930,
0.219432,0.220192,0.219579,
0.219682,0.218856,0.219695,
0.218797,0.218291,0.218345,
0.221443,0.221778,0.221765,
0.219513,0.218043,0.217492,
0.220433,0.220715,0.220745,
0.222095,0.221260,0.219926,
0.221375,0.220389,0.220323,
0.222066,0.221954,0.221478,
0.220753,0.221268,0.221595,
0.218323,0.219384,0.218495,
0.219969,0.220282,0.219668,
0.220621,0.220975,0.220515,
0.217217,0.218154,0.219374,
0.219498,0.218984,0.220728,
0.219423,0.218336,0.218872,
0.219474,0.219179,0.220544,
0.221960,0.222470,0.222731,
0.219384,0.219111,0.218849,
0.220919,0.220034,0.220569,
0.219857,0.220399,0.219925,
0.220513,0.220014,0.220062,
0.221124,0.221237,0.221034,
0.221210,0.220823,0.221583,
0.221338,0.221366,0.221688,
0.221878,0.222325,0.222030,
0.221294,0.220233,0.220006,
0.220454,0.220418,0.220081,
0.220676,0.220082,0.219243,
0.220028,0.220449,0.219798,
0.221828,0.222058,0.221749,
0.221911,0.221775,0.221408,
0.221940,0.222206,0.221495,
0.219044,0.218921,0.218924,
0.221142,0.221739,0.220971,
0.219425,0.219854,0.220058,
0.221810,0.222528,0.222475,
0.220720,0.221100,0.222041,
0.219354,0.219564,0.220623,
0.220373,0.220949,0.220888,
0.220886,0.220636,0.220948,
0.219618,0.220001,0.219057,
0.219371,0.218890,0.218229,
0.217373,0.218663,0.219439,
0.219085,0.219507,0.219531,
0.218924,0.218607,0.218538,
0.220096,0.219923,0.219889,
0.218864,0.219388,0.219442,
0.220410,0.219272,0.219717,
0.220161,0.220322,0.220963,
0.221113,0.221181,0.221654,
0.221785,0.222255,0.221563,
0.223787,0.223154,0.223705,
0.221862,0.221860,0.220958,
0.221939,0.221533,0.221682,
0.218715,0.219104,0.219046,
0.219675,0.219755,0.219320,
0.220893,0.220334,0.220485,
0.222428,0.221969,0.221139,
0.219102,0.220434,0.219387,
0.220767,0.220505,0.220973,
0.220114,0.220643,0.220461,
0.220100,0.219942,0.219799,
0.220944,0.220751,0.220321,
0.220103,0.220759,0.221184,
0.220270,0.220634,0.220192,
0.221657,0.222333,0.221120,
0.219495,0.218636,0.218056,
0.220334,0.220217,0.220279,
0.221263,0.221273,0.221040,
0.219236,0.219638,0.219833,
0.222786,0.222858,0.222989,
0.217406,0.218483,0.218352,
0.218487,0.219639,0.219701,
0.222256,0.222084,0.222572,
0.220599,0.220653,0.219591,
0.217504,0.217163,0.216935,
0.219574,0.218946,0.218682,
0.219945,0.219593,0.219573,
0.219281,0.219209,0.219399,
0.219168,0.219388,0.218536,
0.219456,0.218730,0.218998,
0.220761,0.220703,0.220643,
0.219391,0.219259,0.218318,
0.220327,0.219453,0.219436,
0.221680,0.222121,0.222121,
0.220954,0.218592,0.217722,
0.219780,0.220305,0.220512,
0.223605,0.223886,0.224243,
0.220806,0.221309,0.220751,
0.219235,0.218490,0.218763,
0.220515,0.220326,0.220147,
0.220616,0.221264,0.220221,
0.221205,0.220815,0.220949,
0.219869,0.217623,0.216770,
0.220751,0.220648,0.221136,
0.221147,0.221420,0.221691,
0.219818,0.219333,0.218741,
0.220672,0.220558,0.220406,
0.218818,0.220113,0.219820,
0.222968,0.222979,0.223026,
0.222110,0.221372,0.220030,
0.219432,0.219365,0.220145,
0.218362,0.217707,0.217770,
0.219661,0.218750,0.219389,
0.218626,0.219151,0.220026,
0.220843,0.221643,0.220467,
0.220335,0.220392,0.220084,
0.223623,0.223456,0.222667,
0.220487,0.220474,0.220039,
0.221102,0.220324,0.220306,
0.218637,0.218817,0.218622,
0.219794,0.218984,0.218840,
0.219537,0.219065,0.218979,
0.220448,0.220583,0.220374,
0.220518,0.219693,0.220440,
0.220068,0.220861,0.220195,
0.222288,0.221758,0.222148,
0.221581,0.221350,0.220987,
0.218542,0.217959,0.218260,
0.219208,0.218332,0.219767,
0.219533,0.220582,0.220668,
0.220661,0.219639,0.219195,
0.220593,0.219820,0.219623,
0.221340,0.220927,0.221903,
0.220573,0.219934,0.220148,
0.220449,0.220772,0.220274,
0.222769,0.222199,0.222042,
0.220695,0.220682,0.219386,
0.220070,0.218318,0.218095,
0.220302,0.220577,0.220627,
0.221135,0.221417,0.222032,
0.221701,0.221358,0.221419,
0.221387,0.221039,0.221038,
0.220235,0.220727,0.220745,
0.219645,0.219130,0.218936,
0.221143,0.220581,0.221066,
0.218345,0.216755,0.217448,
0.218303,0.218504,0.220430,
0.219517,0.218712,0.218537,
0.222596,0.221867,0.221220,
0.221562,0.221749,0.221407,
0.219239,0.219381,0.218608,
0.219203,0.218930,0.218768,
0.220085,0.220200,0.219596,
0.221660,0.221060,0.221450,
0.220538,0.219525,0.218926,
0.221951,0.221205,0.221183,
0.218970,0.219320,0.219963,
0.220429,0.221209,0.222058,
0.217938,0.218878,0.219518,
0.220163,0.219912,0.220959,
0.220851,0.221862,0.220976,
0.219787,0.220018,0.220167,
0.222580,0.222652,0.222013,
0.218193,0.218382,0.218973,
0.220724,0.221031,0.222339,
0.221526,0.221137,0.220274,
0.220972,0.220265,0.220457,
0.218087,0.218242,0.218376,
0.219011,0.218587,0.219705,
0.222320,0.222310,0.222026,
0.222609,0.222432,0.222826,
0.219183,0.219292,0.219264,
0.220234,0.220123,0.220437,
0.220429,0.220163,0.220204,
0.220116,0.219697,0.219665,
0.221134,0.220664,0.220433,
0.220555,0.220017,0.219798,
0.220275,0.220405,0.220504,
0.220053,0.219695,0.220237,
0.221018,0.220420,0.220468,
0.221427,0.221080,0.221435,
0.221800,0.221610,0.222278,
0.218083,0.218285,0.217125,
0.218460,0.217901,0.217452,
0.219931,0.219912,0.219858,
0.219643,0.219067,0.218526,
0.219950,0.219796,0.219681,
0.217792,0.218600,0.218991,
0.219790,0.220932,0.220392,
0.220481,0.220782,0.221318,
0.220323,0.220047,0.220544,
0.221045,0.221600,0.221383,
0.221599,0.220445,0.221398,
